183.129.255.66:8480,#genre#
内蒙古卫视,http://14.106.98.51:888/hls/39/index.m3u8
新疆卫视,http://14.106.98.51:888/hls/40/index.m3u8
兵团卫视,http://14.106.98.51:888/hls/41/index.m3u8
甘肃卫视,http://14.106.98.51:888/hls/42/index.m3u8
宁夏卫视,http://14.106.98.51:888/hls/43/index.m3u8
CCTV-NEWS,http://14.106.98.51:888/hls/5/index.m3u8
CCTV-新闻,http://14.106.98.51:888/hls/9/index.m3u8
CCTV-少儿,http://14.106.98.51:888/hls/10/index.m3u8
CCTV-音乐,http://14.106.98.51:888/hls/11/index.m3u8
中国教育-1,http://14.106.98.51:888/hls/12/index.m3u8
CQTV影视,http://14.106.98.51:888/hls/14/index.m3u8
CQTV都市,http://14.106.98.51:888/hls/15/index.m3u8
CQTV时尚,http://14.106.98.51:888/hls/16/index.m3u8
中国气象,http://14.106.98.51:888/hls/44/index.m3u8
炫动卡通,http://14.106.98.51:888/hls/48/index.m3u8
纪实频道,http://14.106.98.51:888/hls/46/index.m3u8

14.106.99.121:888,#genre#
CCTV-1 综合,http://14.106.99.121:888/hls/1/index.m3u8
CCTV-2 财经,http://14.106.99.121:888/hls/2/index.m3u8
CCTV-4 中文国际,http://14.106.99.121:888/hls/3/index.m3u8
CCTV-7 国防军事,http://14.106.99.121:888/hls/4/index.m3u8
CCTV-10 科教,http://14.106.99.121:888/hls/6/index.m3u8
CCTV-11 戏曲,http://14.106.99.121:888/hls/7/index.m3u8
CCTV-12 社会与法,http://14.106.99.121:888/hls/8/index.m3u8
CCTV-NEWS,http://14.106.99.121:888/hls/5/index.m3u8
CCTV-少儿,http://14.106.99.121:888/hls/10/index.m3u8
CCTV-新闻,http://14.106.99.121:888/hls/9/index.m3u8
CCTV-音乐,http://14.106.99.121:888/hls/11/index.m3u8
云南卫视,http://14.106.99.121:888/hls/35/index.m3u8
兵团卫视,http://14.106.99.121:888/hls/41/index.m3u8
内蒙古卫视,http://14.106.99.121:888/hls/39/index.m3u8
吉林卫视,http://14.106.99.121:888/hls/28/index.m3u8
天津卫视,http://14.106.99.121:888/hls/27/index.m3u8
宁夏卫视,http://14.106.99.121:888/hls/43/index.m3u8
山西卫视,http://14.106.99.121:888/hls/30/index.m3u8
新疆卫视,http://14.106.99.121:888/hls/40/index.m3u8
河北卫视,http://14.106.99.121:888/hls/34/index.m3u8
深圳卫视,http://14.106.99.121:888/hls/36/index.m3u8
甘肃卫视,http://14.106.99.121:888/hls/42/index.m3u8
西藏卫视,http://14.106.99.121:888/hls/38/index.m3u8
陕西卫视,http://14.106.99.121:888/hls/33/index.m3u8
青海卫视,http://14.106.99.121:888/hls/37/index.m3u8
黑龙江卫视,http://14.106.99.121:888/hls/29/index.m3u8
炫动卡通,http://14.106.99.121:888/hls/48/index.m3u8
中国教育-1,http://14.106.99.121:888/hls/12/index.m3u8
CQTV影视,http://14.106.99.121:888/hls/14/index.m3u8
CQTV时尚,http://14.106.99.121:888/hls/16/index.m3u8
CQTV都市,http://14.106.99.121:888/hls/15/index.m3u8
中国气象,http://14.106.99.121:888/hls/44/index.m3u8
纪实频道,http://14.106.99.121:888/hls/46/index.m3u8

14.155.136.254:8088,#genre#
CCTV-1 综合,http://14.155.136.254:8088/hls/1/index.m3u8
CCTV-2 财经,http://14.155.136.254:8088/hls/3/index.m3u8
CCTV-3 综艺,http://14.155.136.254:8088/hls/4/index.m3u8
CCTV-4 中文国际,http://14.155.136.254:8088/hls/5/index.m3u8
CCTV-5 体育,http://14.155.136.254:8088/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://14.155.136.254:8088/hls/7/index.m3u8
CCTV-6 电影,http://14.155.136.254:8088/hls/8/index.m3u8
CCTV-7 国防军事,http://14.155.136.254:8088/hls/9/index.m3u8
CCTV-8 电视剧,http://14.155.136.254:8088/hls/10/index.m3u8
CCTV-9 纪录,http://14.155.136.254:8088/hls/11/index.m3u8
CCTV-10 科教,http://14.155.136.254:8088/hls/12/index.m3u8
CCTV-11 戏曲,http://14.155.136.254:8088/hls/13/index.m3u8
CCTV-12 社会与法,http://14.155.136.254:8088/hls/14/index.m3u8
CCTV-13 新闻,http://14.155.136.254:8088/hls/15/index.m3u8
CCTV-14 少儿,http://14.155.136.254:8088/hls/16/index.m3u8
CCTV-15 音乐,http://14.155.136.254:8088/hls/17/index.m3u8
CCTV-17 农业农村,http://14.155.136.254:8088/hls/19/index.m3u8
CGTN,http://14.155.136.254:8088/hls/18/index.m3u8
东方卫视,http://14.155.136.254:8088/hls/34/index.m3u8
云南卫视,http://14.155.136.254:8088/hls/46/index.m3u8
内蒙古卫视,http://14.155.136.254:8088/hls/59/index.m3u8
南方卫视,http://14.155.136.254:8088/hls/31/index.m3u8
嘉佳卡通卫视,http://14.155.136.254:8088/hls/27/index.m3u8
四川卫视,http://14.155.136.254:8088/hls/44/index.m3u8
安徽卫视,http://14.155.136.254:8088/hls/43/index.m3u8
山东卫视,http://14.155.136.254:8088/hls/47/index.m3u8
广东卫视,http://14.155.136.254:8088/hls/28/index.m3u8
江苏卫视,http://14.155.136.254:8088/hls/36/index.m3u8
江西卫视,http://14.155.136.254:8088/hls/42/index.m3u8
河北卫视,http://14.155.136.254:8088/hls/41/index.m3u8
河南卫视,http://14.155.136.254:8088/hls/40/index.m3u8
浙江卫视,http://14.155.136.254:8088/hls/35/index.m3u8
海南卫视,http://14.155.136.254:8088/hls/49/index.m3u8
深圳卫视,http://14.155.136.254:8088/hls/2/index.m3u8
湖北卫视,http://14.155.136.254:8088/hls/38/index.m3u8
湖南卫视,http://14.155.136.254:8088/hls/37/index.m3u8
甘肃卫视,http://14.155.136.254:8088/hls/57/index.m3u8
辽宁卫视,http://14.155.136.254:8088/hls/48/index.m3u8
重庆卫视,http://14.155.136.254:8088/hls/45/index.m3u8
青海卫视,http://14.155.136.254:8088/hls/56/index.m3u8
黑龙江卫视,http://14.155.136.254:8088/hls/51/index.m3u8
广东影视,http://14.155.136.254:8088/hls/32/index.m3u8
广东珠江,http://14.155.136.254:8088/hls/29/index.m3u8
广东综艺,http://14.155.136.254:8088/hls/30/index.m3u8
深圳都市,http://14.155.136.254:8088/hls/20/index.m3u8
深圳体育,http://14.155.136.254:8088/hls/24/index.m3u8
深圳公共,http://14.155.136.254:8088/hls/26/index.m3u8
深圳少儿,http://14.155.136.254:8088/hls/25/index.m3u8
深圳电视剧,http://14.155.136.254:8088/hls/21/index.m3u8
深圳财经生活,http://14.155.136.254:8088/hls/22/index.m3u8

14.155.149.114:8088,#genre#
CCTV-1 综合,http://14.155.149.114:8088/hls/1/index.m3u8
CCTV-2 财经,http://14.155.149.114:8088/hls/3/index.m3u8
CCTV-3 综艺,http://14.155.149.114:8088/hls/4/index.m3u8
CCTV-4 中文国际,http://14.155.149.114:8088/hls/5/index.m3u8
CCTV-5 体育,http://14.155.149.114:8088/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://14.155.149.114:8088/hls/7/index.m3u8
CCTV-6 电影,http://14.155.149.114:8088/hls/8/index.m3u8
CCTV-7 国防军事,http://14.155.149.114:8088/hls/9/index.m3u8
CCTV-8 电视剧,http://14.155.149.114:8088/hls/10/index.m3u8
CCTV-9 纪录,http://14.155.149.114:8088/hls/11/index.m3u8
CCTV-10 科教,http://14.155.149.114:8088/hls/12/index.m3u8
CCTV-11 戏曲,http://14.155.149.114:8088/hls/13/index.m3u8
CCTV-12 社会与法,http://14.155.149.114:8088/hls/14/index.m3u8
CCTV-13 新闻,http://14.155.149.114:8088/hls/15/index.m3u8
CCTV-14 少儿,http://14.155.149.114:8088/hls/16/index.m3u8
CCTV-15 音乐,http://14.155.149.114:8088/hls/17/index.m3u8
CCTV-17 农业农村,http://14.155.149.114:8088/hls/19/index.m3u8
CGTN,http://14.155.149.114:8088/hls/18/index.m3u8
东方卫视,http://14.155.149.114:8088/hls/34/index.m3u8
云南卫视,http://14.155.149.114:8088/hls/46/index.m3u8
内蒙古卫视,http://14.155.149.114:8088/hls/59/index.m3u8
南方卫视,http://14.155.149.114:8088/hls/31/index.m3u8
嘉佳卡通卫视,http://14.155.149.114:8088/hls/27/index.m3u8
四川卫视,http://14.155.149.114:8088/hls/44/index.m3u8
安徽卫视,http://14.155.149.114:8088/hls/43/index.m3u8
山东卫视,http://14.155.149.114:8088/hls/47/index.m3u8
广东卫视,http://14.155.149.114:8088/hls/28/index.m3u8
江苏卫视,http://14.155.149.114:8088/hls/36/index.m3u8
江西卫视,http://14.155.149.114:8088/hls/42/index.m3u8
河北卫视,http://14.155.149.114:8088/hls/41/index.m3u8
河南卫视,http://14.155.149.114:8088/hls/40/index.m3u8
浙江卫视,http://14.155.149.114:8088/hls/35/index.m3u8
海南卫视,http://14.155.149.114:8088/hls/49/index.m3u8
深圳卫视,http://14.155.149.114:8088/hls/2/index.m3u8
湖北卫视,http://14.155.149.114:8088/hls/38/index.m3u8
湖南卫视,http://14.155.149.114:8088/hls/37/index.m3u8
甘肃卫视,http://14.155.149.114:8088/hls/57/index.m3u8
辽宁卫视,http://14.155.149.114:8088/hls/48/index.m3u8
重庆卫视,http://14.155.149.114:8088/hls/45/index.m3u8
青海卫视,http://14.155.149.114:8088/hls/56/index.m3u8
黑龙江卫视,http://14.155.149.114:8088/hls/51/index.m3u8
广东影视,http://14.155.149.114:8088/hls/32/index.m3u8
广东珠江,http://14.155.149.114:8088/hls/29/index.m3u8
广东综艺,http://14.155.149.114:8088/hls/30/index.m3u8
深圳都市,http://14.155.149.114:8088/hls/20/index.m3u8
深圳体育,http://14.155.149.114:8088/hls/24/index.m3u8
深圳公共,http://14.155.149.114:8088/hls/26/index.m3u8
深圳少儿,http://14.155.149.114:8088/hls/25/index.m3u8
深圳电视剧,http://14.155.149.114:8088/hls/21/index.m3u8
深圳财经生活,http://14.155.149.114:8088/hls/22/index.m3u8

14.155.192.23:8088,#genre#
CCTV1,http://14.155.192.23:8088/hls/1/index.m3u8
CCTV2,http://14.155.192.23:8088/hls/3/index.m3u8
CCTV3,http://14.155.192.23:8088/hls/4/index.m3u8
CCTV4,http://14.155.192.23:8088/hls/5/index.m3u8
CCTV5,http://14.155.192.23:8088/hls/6/index.m3u8
CCTV5+,http://14.155.192.23:8088/hls/7/index.m3u8
CCTV6,http://14.155.192.23:8088/hls/8/index.m3u8
CCTV7,http://14.155.192.23:8088/hls/9/index.m3u8
CCTV8,http://14.155.192.23:8088/hls/10/index.m3u8
CCTV9,http://14.155.192.23:8088/hls/11/index.m3u8
CCTV10,http://14.155.192.23:8088/hls/12/index.m3u8
CCTV11,http://14.155.192.23:8088/hls/13/index.m3u8
CCTV12,http://14.155.192.23:8088/hls/14/index.m3u8
CCTV13,http://14.155.192.23:8088/hls/15/index.m3u8
CCTV14,http://14.155.192.23:8088/hls/16/index.m3u8
CCTV15,http://14.155.192.23:8088/hls/17/index.m3u8
CCTV17,http://14.155.192.23:8088/hls/19/index.m3u8
深圳卫视,http://14.155.192.23:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.192.23:8088/hls/27/index.m3u8
广东卫视,http://14.155.192.23:8088/hls/28/index.m3u8
南方卫视,http://14.155.192.23:8088/hls/31/index.m3u8
东方卫视,http://14.155.192.23:8088/hls/34/index.m3u8
浙江卫视,http://14.155.192.23:8088/hls/35/index.m3u8
江苏卫视,http://14.155.192.23:8088/hls/36/index.m3u8
湖南卫视,http://14.155.192.23:8088/hls/37/index.m3u8
湖北卫视,http://14.155.192.23:8088/hls/38/index.m3u8
河南卫视,http://14.155.192.23:8088/hls/40/index.m3u8
河北卫视,http://14.155.192.23:8088/hls/41/index.m3u8
江西卫视,http://14.155.192.23:8088/hls/42/index.m3u8
安徽卫视,http://14.155.192.23:8088/hls/43/index.m3u8
四川卫视,http://14.155.192.23:8088/hls/44/index.m3u8
重庆卫视,http://14.155.192.23:8088/hls/45/index.m3u8
云南卫视,http://14.155.192.23:8088/hls/46/index.m3u8
山东卫视,http://14.155.192.23:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.192.23:8088/hls/48/index.m3u8
海南卫视,http://14.155.192.23:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.192.23:8088/hls/51/index.m3u8
青海卫视,http://14.155.192.23:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.192.23:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.192.23:8088/hls/59/index.m3u8
CGTN,http://14.155.192.23:8088/hls/18/index.m3u8
深圳都市,http://14.155.192.23:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.192.23:8088/hls/21/index.m3u8
深圳少儿,http://14.155.192.23:8088/hls/25/index.m3u8
深圳公共,http://14.155.192.23:8088/hls/26/index.m3u8
广东珠江,http://14.155.192.23:8088/hls/29/index.m3u8
广东综艺,http://14.155.192.23:8088/hls/30/index.m3u8
广东影视,http://14.155.192.23:8088/hls/32/index.m3u8
深圳财经生活,http://14.155.192.23:8088/hls/22/index.m3u8
深圳体育,http://14.155.192.23:8088/hls/24/index.m3u8

144.0.23.104:8085,#genre#
CCTV1,http://144.0.23.104:8085/hls/1/index.m3u8
CCTV2,http://144.0.23.104:8085/hls/2/index.m3u8
CCTV4,http://144.0.23.104:8085/hls/4/index.m3u8
CCTV5,http://144.0.23.104:8085/hls/5/index.m3u8
CCTV7,http://144.0.23.104:8085/hls/7/index.m3u8
CCTV13,http://144.0.23.104:8085/hls/24/index.m3u8
湖南卫视,http://144.0.23.104:8085/hls/12/index.m3u8
浙江卫视,http://144.0.23.104:8085/hls/13/index.m3u8
东方卫视,http://144.0.23.104:8085/hls/14/index.m3u8
江苏卫视,http://144.0.23.104:8085/hls/15/index.m3u8
北京卫视,http://144.0.23.104:8085/hls/16/index.m3u8
河南卫视,http://144.0.23.104:8085/hls/17/index.m3u8
黑龙江卫视,http://144.0.23.104:8085/hls/18/index.m3u8
优漫卡通,http://144.0.23.104:8085/hls/19/index.m3u8
金鹰卡通,http://144.0.23.104:8085/hls/20/index.m3u8
深圳卫视,http://144.0.23.104:8085/hls/21/index.m3u8
重庆卫视,http://144.0.23.104:8085/hls/22/index.m3u8
贵州卫视,http://144.0.23.104:8085/hls/23/index.m3u8
山东卫视,http://144.0.23.104:8085/hls/8/index.m3u8
齐鲁频道,http://144.0.23.104:8085/hls/9/index.m3u8
山东少儿,http://144.0.23.104:8085/hls/10/index.m3u8
QTV1,http://144.0.23.104:8085/hls/11/index.m3u8
QTV3,http://144.0.23.104:8085/hls/3/index.m3u8
QTV5,http://144.0.23.104:8085/hls/6/index.m3u8

171.15.150.154:9999,#genre#
CCTV1,http://171.15.150.154:9999/hls/1/index.m3u8
CCTV2,http://171.15.150.154:9999/hls/2/index.m3u8
CCTV3,http://171.15.150.154:9999/hls/3/index.m3u8
CCTV4,http://171.15.150.154:9999/hls/4/index.m3u8
CCTV5,http://171.15.150.154:9999/hls/5/index.m3u8
CCTV6,http://171.15.150.154:9999/hls/6/index.m3u8
CCTV7,http://171.15.150.154:9999/hls/7/index.m3u8
CCTV8,http://171.15.150.154:9999/hls/8/index.m3u8
CCTV9,http://171.15.150.154:9999/hls/9/index.m3u8
CCTV10,http://171.15.150.154:9999/hls/10/index.m3u8
CCTV11,http://171.15.150.154:9999/hls/11/index.m3u8
CCTV12,http://171.15.150.154:9999/hls/12/index.m3u8
CCTV13,http://171.15.150.154:9999/hls/13/index.m3u8
CCTV14,http://171.15.150.154:9999/hls/14/index.m3u8
CCTV15,http://171.15.150.154:9999/hls/15/index.m3u8
河南卫视,http://171.15.150.154:9999/hls/16/index.m3u8
湖南卫视,http://171.15.150.154:9999/hls/20/index.m3u8
江苏卫视,http://171.15.150.154:9999/hls/21/index.m3u8
浙江卫视,http://171.15.150.154:9999/hls/22/index.m3u8
北京卫视,http://171.15.150.154:9999/hls/23/index.m3u8
东方卫视,http://171.15.150.154:9999/hls/24/index.m3u8
天津卫视,http://171.15.150.154:9999/hls/25/index.m3u8
山东卫视,http://171.15.150.154:9999/hls/26/index.m3u8
安徽卫视,http://171.15.150.154:9999/hls/27/index.m3u8
深圳卫视,http://171.15.150.154:9999/hls/28/index.m3u8
江西卫视,http://171.15.150.154:9999/hls/29/index.m3u8
湖北卫视,http://171.15.150.154:9999/hls/30/index.m3u8
四川卫视,http://171.15.150.154:9999/hls/31/index.m3u8
黑龙江卫视,http://171.15.150.154:9999/hls/32/index.m3u8
陕西卫视,http://171.15.150.154:9999/hls/33/index.m3u8
河北卫视,http://171.15.150.154:9999/hls/35/index.m3u8
河南都市频道,http://171.15.150.154:9999/hls/17/index.m3u8
河南民生频道,http://171.15.150.154:9999/hls/18/index.m3u8
河南法治频道,http://171.15.150.154:9999/hls/19/index.m3u8
金鹰卡通,http://171.15.150.154:9999/hls/36/index.m3u8
嘉佳卡通,http://171.15.150.154:9999/hls/37/index.m3u8
CHC家庭影院,http://171.15.150.154:9999/hls/38/index.m3u8
CHC动作电影,http://171.15.150.154:9999/hls/39/index.m3u8
CHC电影,http://171.15.150.154:9999/hls/40/index.m3u8

171.15.151.4:9999,#genre#
CCTV-1 综合,http://171.15.151.4:9999/hls/1/index.m3u8
CCTV-2 财经,http://171.15.151.4:9999/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.151.4:9999/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.151.4:9999/hls/4/index.m3u8
CCTV-5 体育,http://171.15.151.4:9999/hls/5/index.m3u8
CCTV-6 电影,http://171.15.151.4:9999/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.151.4:9999/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.151.4:9999/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.151.4:9999/hls/9/index.m3u8
CCTV-10 科教,http://171.15.151.4:9999/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.151.4:9999/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.151.4:9999/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.151.4:9999/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.151.4:9999/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.151.4:9999/hls/15/index.m3u8
河南卫视,http://171.15.151.4:9999/hls/16/index.m3u8

175.18.215.204:81,#genre#
CCTV-1 综合,http://175.18.215.204:81/hls/1/index.m3u8
CCTV-2 财经,http://175.18.215.204:81/hls/2/index.m3u8
CCTV-3 综艺,http://175.18.215.204:81/hls/3/index.m3u8
CCTV-4 中文国际,http://175.18.215.204:81/hls/4/index.m3u8
CCTV-4 中文国际,http://175.18.215.204:81/hls/26/index.m3u8
CCTV-5 体育,http://175.18.215.204:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://175.18.215.204:81/hls/18/index.m3u8
CCTV-6 电影,http://175.18.215.204:81/hls/6/index.m3u8
CCTV-7 国防军事,http://175.18.215.204:81/hls/7/index.m3u8
CCTV-8 电视剧,http://175.18.215.204:81/hls/8/index.m3u8
CCTV-9 纪录,http://175.18.215.204:81/hls/9/index.m3u8
CCTV-10 科教,http://175.18.215.204:81/hls/10/index.m3u8
CCTV-11 戏曲,http://175.18.215.204:81/hls/11/index.m3u8
CCTV-12 社会与法,http://175.18.215.204:81/hls/12/index.m3u8
CCTV-13 新闻,http://175.18.215.204:81/hls/13/index.m3u8
CCTV-14 少儿,http://175.18.215.204:81/hls/14/index.m3u8
CCTV-15 音乐,http://175.18.215.204:81/hls/15/index.m3u8
CCTV-16 奥林匹克,http://175.18.215.204:81/hls/16/index.m3u8
CCTV-17 农业农村,http://175.18.215.204:81/hls/17/index.m3u8
CCTV兵器科技,http://175.18.215.204:81/hls/24/index.m3u8
CCTV央视台球,http://175.18.215.204:81/hls/27/index.m3u8
CCTV怀旧剧场,http://175.18.215.204:81/hls/22/index.m3u8
CCTV文化精品,http://175.18.215.204:81/hls/23/index.m3u8
CCTV第一剧场,http://175.18.215.204:81/hls/19/index.m3u8
CCTV风云剧场,http://175.18.215.204:81/hls/25/index.m3u8
CCTV风云足球,http://175.18.215.204:81/hls/20/index.m3u8
CCTV风云音乐,http://175.18.215.204:81/hls/21/index.m3u8
东南卫视,http://175.18.215.204:81/hls/35/index.m3u8
东方卫视,http://175.18.215.204:81/hls/31/index.m3u8
北京卫视,http://175.18.215.204:81/hls/30/index.m3u8
吉林卫视,http://175.18.215.204:81/hls/50/index.m3u8
四川卫视,http://175.18.215.204:81/hls/46/index.m3u8
天津卫视,http://175.18.215.204:81/hls/36/index.m3u8
安徽卫视,http://175.18.215.204:81/hls/34/index.m3u8
山东卫视,http://175.18.215.204:81/hls/37/index.m3u8
广东卫视,http://175.18.215.204:81/hls/42/index.m3u8
广西卫视,http://175.18.215.204:81/hls/43/index.m3u8
江苏卫视,http://175.18.215.204:81/hls/33/index.m3u8
江西卫视,http://175.18.215.204:81/hls/47/index.m3u8
河北卫视,http://175.18.215.204:81/hls/39/index.m3u8
河南卫视,http://175.18.215.204:81/hls/38/index.m3u8
浙江卫视,http://175.18.215.204:81/hls/32/index.m3u8
海南卫视,http://175.18.215.204:81/hls/49/index.m3u8
深圳卫视,http://175.18.215.204:81/hls/44/index.m3u8
湖北卫视,http://175.18.215.204:81/hls/40/index.m3u8
湖南卫视,http://175.18.215.204:81/hls/41/index.m3u8
辽宁卫视,http://175.18.215.204:81/hls/28/index.m3u8
重庆卫视,http://175.18.215.204:81/hls/45/index.m3u8
陕西卫视,http://175.18.215.204:81/hls/48/index.m3u8
黑龙江卫视,http://175.18.215.204:81/hls/29/index.m3u8
CHC动作电影,http://175.18.215.204:81/hls/59/index.m3u8
CHC家庭影院,http://175.18.215.204:81/hls/61/index.m3u8
CHC高清电影,http://175.18.215.204:81/hls/60/index.m3u8
环球奇观,http://175.18.215.204:81/hls/68/index.m3u8
都市剧场,http://175.18.215.204:81/hls/64/index.m3u8
金鹰纪实,http://175.18.215.204:81/hls/65/index.m3u8
长影频道,http://175.18.215.204:81/hls/63/index.m3u8
吉林乡村,http://175.18.215.204:81/hls/56/index.m3u8
吉林影视,http://175.18.215.204:81/hls/54/index.m3u8
吉林生活,http://175.18.215.204:81/hls/55/index.m3u8
吉林综艺,http://175.18.215.204:81/hls/53/index.m3u8
吉林都市,http://175.18.215.204:81/hls/52/index.m3u8
CETV1,http://175.18.215.204:81/hls/66/index.m3u8
CRT 长春综合,http://175.18.215.204:81/hls/62/index.m3u8
前郭TV1,http://175.18.215.204:81/hls/51/index.m3u8
扶余,http://175.18.215.204:81/hls/67/index.m3u8
松原,http://175.18.215.204:81/hls/57/index.m3u8
松原公共,http://175.18.215.204:81/hls/58/index.m3u8

180.119.100.222:8200,#genre#
CCTV1,http://180.119.100.222:8200/hls/1/index.m3u8
CCTV2,http://180.119.100.222:8200/hls/2/index.m3u8
CCTV4,http://180.119.100.222:8200/hls/4/index.m3u8
CCTV5,http://180.119.100.222:8200/hls/5/index.m3u8
CCTV6,http://180.119.100.222:8200/hls/6/index.m3u8
CCTV8,http://180.119.100.222:8200/hls/8/index.m3u8
CCTV9,http://180.119.100.222:8200/hls/9/index.m3u8
CCTV10,http://180.119.100.222:8200/hls/10/index.m3u8
CCTV11,http://180.119.100.222:8200/hls/11/index.m3u8
CCTV12,http://180.119.100.222:8200/hls/12/index.m3u8
CCTV13,http://180.119.100.222:8200/hls/13/index.m3u8
CCTV14,http://180.119.100.222:8200/hls/14/index.m3u8
CCTV15,http://180.119.100.222:8200/hls/15/index.m3u8
CCTV17,http://180.119.100.222:8200/hls/16/index.m3u8
江苏卫视,http://180.119.100.222:8200/hls/36/index.m3u8
东方卫视,http://180.119.100.222:8200/hls/17/index.m3u8
湖南卫视,http://180.119.100.222:8200/hls/27/index.m3u8
广东卫视,http://180.119.100.222:8200/hls/18/index.m3u8
浙江卫视,http://180.119.100.222:8200/hls/22/index.m3u8
安徽卫视,http://180.119.100.222:8200/hls/28/index.m3u8
南京新闻综合,http://180.119.100.222:8200/hls/31/index.m3u8
苏州新闻综合,http://180.119.100.222:8200/hls/52/index.m3u8
CGTN,http://180.119.100.222:8200/hls/38/index.m3u8
南京少儿,http://180.119.100.222:8200/hls/41/index.m3u8
南京教科,http://180.119.100.222:8200/hls/39/index.m3u8
南京文旅,http://180.119.100.222:8200/hls/40/index.m3u8
南京十八,http://180.119.100.222:8200/hls/42/index.m3u8
无锡都市资讯,http://180.119.100.222:8200/hls/59/index.m3u8
无锡娱乐,http://180.119.100.222:8200/hls/37/index.m3u8
无锡经济,http://180.119.100.222:8200/hls/45/index.m3u8
苏州社会经济,http://180.119.100.222:8200/hls/54/index.m3u8
江苏新闻,http://180.119.100.222:8200/hls/35/index.m3u8
江苏城市,http://180.119.100.222:8200/hls/34/index.m3u8
浙江教科,http://180.119.100.222:8200/hls/48/index.m3u8
浙江国际,http://180.119.100.222:8200/hls/47/index.m3u8
浙江公共新闻,http://180.119.100.222:8200/hls/46/index.m3u8
浙江教育,http://180.119.100.222:8200/hls/49/index.m3u8
浙江民生,http://180.119.100.222:8200/hls/50/index.m3u8
浙江少儿,http://180.119.100.222:8200/hls/55/index.m3u8
浙江钱江,http://180.119.100.222:8200/hls/56/index.m3u8
浙江经济生活,http://180.119.100.222:8200/hls/57/index.m3u8
浙江之江纪录,http://180.119.100.222:8200/hls/58/index.m3u8

183.21.70.170:3388,#genre#
CCTV1,http://183.21.70.170:3388/hls/1/index.m3u8
CCTV2,http://183.21.70.170:3388/hls/2/index.m3u8
CCTV3,http://183.21.70.170:3388/hls/3/index.m3u8
CCTV4,http://183.21.70.170:3388/hls/30/index.m3u8
CCTV5,http://183.21.70.170:3388/hls/4/index.m3u8
CCTV5,http://183.21.70.170:3388/hls/5/index.m3u8
CCTV6,http://183.21.70.170:3388/hls/16/index.m3u8
CCTV7,http://183.21.70.170:3388/hls/17/index.m3u8
CCTV8,http://183.21.70.170:3388/hls/18/index.m3u8
CCTV9,http://183.21.70.170:3388/hls/31/index.m3u8
CCTV10,http://183.21.70.170:3388/hls/32/index.m3u8
CCTV11,http://183.21.70.170:3388/hls/38/index.m3u8
CCTV12,http://183.21.70.170:3388/hls/33/index.m3u8
CCTV13,http://183.21.70.170:3388/hls/8/index.m3u8
CCTV14,http://183.21.70.170:3388/hls/34/index.m3u8
CCTV15,http://183.21.70.170:3388/hls/35/index.m3u8
CCTV16,http://183.21.70.170:3388/hls/36/index.m3u8
CCTV17,http://183.21.70.170:3388/hls/37/index.m3u8
湖南卫视,http://183.21.70.170:3388/hls/22/index.m3u8
浙江卫视,http://183.21.70.170:3388/hls/23/index.m3u8
东方卫视,http://183.21.70.170:3388/hls/24/index.m3u8
深圳卫视,http://183.21.70.170:3388/hls/25/index.m3u8
东南卫视,http://183.21.70.170:3388/hls/26/index.m3u8
广西卫视,http://183.21.70.170:3388/hls/27/index.m3u8
广东卫视,http://183.21.70.170:3388/hls/11/index.m3u8
大湾区卫视,http://183.21.70.170:3388/hls/13/index.m3u8
风云足球,http://183.21.70.170:3388/hls/9/index.m3u8
爱体育,http://183.21.70.170:3388/hls/10/index.m3u8
经济科教,http://183.21.70.170:3388/hls/12/index.m3u8
风云剧场,http://183.21.70.170:3388/hls/20/index.m3u8
第一剧场,http://183.21.70.170:3388/hls/21/index.m3u8
世界地理,http://183.21.70.170:3388/hls/28/index.m3u8
风云音乐,http://183.21.70.170:3388/hls/29/index.m3u8
金鹰纪实,http://183.21.70.170:3388/hls/39/index.m3u8
CHC-影迷电影,http://183.21.70.170:3388/hls/19/index.m3u8
经典电影,http://183.21.70.170:3388/hls/40/index.m3u8
广东体育,http://183.21.70.170:3388/hls/6/index.m3u8
广东珠江,http://183.21.70.170:3388/hls/7/index.m3u8
广东影视,http://183.21.70.170:3388/hls/14/index.m3u8
广东新闻,http://183.21.70.170:3388/hls/15/index.m3u8
